requirementId,sourceDocument,sourceLocation,sourceType,module,navigationFamily,canonicalRoute,sectionDeepLink,screenWorkspace,capability,businessPurpose,visibleControlAction,workflowStateTransition,dataEntityFields,rolePermission,clinicTenantScope,sourceSystemOwner,privacySensitivityClass,crossModuleContracts,currentProductionCodePath,currentServicePath,currentEvidence,uiImplementationStatus,domainImplementationStatus,crossModuleIntegrationStatus,evidenceAcceptanceStatus,productionStatus,prototypeDisposition,dispositionReason,targetProgrammeWave,acceptanceTestEvidencePath,finalDesignReferenceOrPattern
brdtab_bb79568e02b5,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,/compliance-quality?section=service-quality,Service Quality,Tab: Service Quality,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.","Service Quality — Non-clinical feedback themes, waiting-time issues and recovery actions.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdtab_8b0973887395,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,/compliance-quality?section=regulatory-calendar,Regulatory Calendar,Tab: Regulatory Calendar,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.","Regulatory Calendar — Known review dates, regulatory changes and implementation actions.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdtab_68f020b91492,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,/compliance-quality?section=audits,Audits,Tab: Audits,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.","Audits — Internal audit plans, findings and follow-up.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_f7f75f252b19,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Add Requirement,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Add Requirement,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_f631286d0656,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Assign Owner,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Assign Owner,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_26bef98ea5c0,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Link Evidence,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Link Evidence,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_9bcc76293b13,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Create Gap Action,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Create Gap Action,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_566208e06b10,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Start PDSA,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Start PDSA,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_cf5875893fb2,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Record Measure,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Record Measure,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_d61b0b383602,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Record Temperature,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Record Temperature,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_3641bee78e66,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Log Exception,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Log Exception,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_ee18c0563f17,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Add Feedback Theme,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Add Feedback Theme,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_72b2ed3f6a2e,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Create Service Recovery Action,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Create Service Recovery Action,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_11116ba19712,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Add Regulatory Change,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Add Regulatory Change,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_63804da2d826,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Schedule Audit,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Schedule Audit,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdbtn_5a978e104215,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,"Accreditation, Quality & Regulatory Compliance",Named action: Sign Off,"Coordinate accreditation readiness, quality improvement, PDSA cycles, nursing and cold-chain duties, service feedback, audits and regulatory changes in one evidence-based workspace.",Sign Off,service-backed transition required for final claim,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Named BRD button must map to real/planned service-backed action or exclusion,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdflow_4b171f7877a3,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Workflow: Close an accreditation gap,Close an accreditation gap,,"Lead opens Gap Register and selects a requirement. > The panel shows current status, missing evidence, owner and  > Lead creates or assigns gap actions and links relevant polic > When actions are complete, lead uploads/links evidence and s > Reviewer confirms the evidence and changes the requirement t",NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Core,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdflow_14c3f5945481,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Workflow: Run a PDSA cycle,Run a PDSA cycle,,"User opens QI / PDSA and clicks Start PDSA. > Plan captures problem, baseline, proposed change, measure, o > During Do, actions and observations are recorded. > Study compares results to baseline and captures learning. > In Act, the owner adopts, adapts or abandons the change and ",NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Core,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdflow_1529adc9d425,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Workflow: Handle a cold-chain exception,Handle a cold-chain exception,,"Nurse records a temperature reading in Nursing & Cold Chain. > An out-of-range value opens an exception modal requiring tim > The module prompts escalation, evidence and whether an incid > Manager reviews and records disposition and corrective actio > The exception is included in compliance evidence and trend r",NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Core,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdflow_8652a04d2672,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Workflow: Process regulatory change,Process regulatory change,,"Compliance owner adds a regulatory change with effective dat > Impact assessment identifies affected clinics, policies, tra > Actions are assigned and tracked through Action Inbox. > Owner reviews evidence of implementation before the effectiv > The change is marked Implemented and scheduled for post-impl",NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Core,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdrule_6ccbeffb8491,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Business rule,"Every accreditation requirement needs an owner, status, evidence position and review date.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD business rule,P5,NONE — TEST NOT YET AUTHORISED,
brdrule_39a1b2c2346d,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Business rule,Evidence may support multiple requirements but must retain its source and current version.,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD business rule,P5,NONE — TEST NOT YET AUTHORISED,
brdrule_7a08c2227693,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Business rule,Gaps create owned actions and cannot be marked Met without reviewed evidence.,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD business rule,P5,NONE — TEST NOT YET AUTHORISED,
brdrule_51fae3cefa7c,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Business rule,Temperature or clinical-operational exceptions follow defined escalation and incident rules.,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD business rule,P5,NONE — TEST NOT YET AUTHORISED,
brdrule_baaa4ec221f5,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Business rule,"QI cycles must record baseline, intended change, measure, result and decision.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD business rule,P5,NONE — TEST NOT YET AUTHORISED,
brdrule_6bf28c29b754,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Business rule,"Regulatory change actions link to policy, training, checklist and change-management activities as needed.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD business rule,P5,NONE — TEST NOT YET AUTHORISED,
brdvis_ae5fba97d233,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Visual requirement,"Standards matrix showing Met, Partial, Not Met, Expiring and Not Applicable.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
